accidentDate,accidentTime,accidentDay,settlementType,settlement,district,streetType,streetName,houseNumber,locationComments,accidentType,mainAccidentCause,totalParticipantsAmount,injuryStatusParticipant1,injuryStatusParticipant2,injuryStatusParticipant3,injuryStatusParticipant4,injuryStatusParticipant5,injuryStatusParticipant6,injuryStatusParticipant7,injuryStatusParticipant8,injuryStatusParticipant9,latitude,longitude,injuryStatusParticipant10,injuryStatusParticipant11,injuryStatusParticipant12,injuryStatusParticipant13,injuryStatusParticipant14,injuryStatusParticipant15,injuryStatusParticipant16,injuryStatusParticipant17,injuryStatusParticipant18,injuryStatusParticipant19,injuryStatusParticipant20
2021-06-16,10:15:00,середа,місто,Львів,Шевченківський,вулиця,Хмельницького Б.,113,,зіткнення бокове,порушення правил проїзду перехресть,2,легко травмований,легко травмований,,,,,,,,49.853335,24.036557,,,,,,,,,,,
2021-06-11,0:05:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Липинського В.,28,,зіткнення бокове,перевищення безпечної швидкості,4,легко травмований,без ушкоджень,легко травмований,легко травмований,,,,,,49.862063,24.029117,,,,,,,,,,,
2021-06-25,22:17:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Грінченка Б.,,,зіткнення бокове,"порушення правил маневрування,перевищення безпечної швидкості",1,легко травмований,,,,,,,,,49.870673,24.057902,,,,,,,,,,,
2021-06-20,23:34:00,неділя,місто,Львів,Галицький,вулиця,Торгова,,"вул. Торгова - Різні, пл.",зіткнення бокове,порушення правил надання безперешкодного проїзду,6,без ушкоджень,легко травмований,легко травмований,легко травмований,легко травмований,легко травмований,,,,49.844206,24.024648,,,,,,,,,,,
2021-06-17,14:35:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,319,,зіткнення бокове,порушення правил маневрування,3,без ушкоджень,легко травмований,без ушкоджень,,,,,,,49.827239,23.949831,,,,,,,,,,,
2021-06-03,22:30:00,четвер,місто,Львів,Залізничний,вулиця,Широка,,,наїзд на пішохода - стояв на проїздній частині,неочікуваний вихід на проїзну частину,2,без ушкоджень,легко травмований,,,,,,,,49.841843,23.967769,,,,,,,,,,,
2021-06-24,17:30:00,четвер,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",49,,зіткнення бокове,"перевищення безпечної швидкості,недодержання дистанції",4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,,,,,,49.799134,24.049453,,,,,,,,,,,
2021-06-13,12:41:00,неділя,місто,Львів,Франківський,вулиця,Городоцька,169,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,помер на місці дтп,,,,,,,,49.835716,23.99693,,,,,,,,,,,
2021-05-10,18:10:00,понеділок,місто,Львів,Галицький,проспект,"Свободи, просп.",,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.843656,24.026434,,,,,,,,,,,
2021-06-06,18:26:00,неділя,місто,Львів,Галицький,вулиця,Героїв Майдану,,вул. Героїв Майдану - вул. Стрийська,перекидання тз,перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.824927,24.020888,,,,,,,,,,,
2021-06-03,18:47:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,276,,зіткнення бокове,невиконання вимог сигналів регулювання,2,без ушкоджень,легко травмований,,,,,,,,49.824532,23.932112,,,,,,,,,,,
2021-06-10,14:10:00,четвер,місто,Львів,Галицький,вулиця,700-Річчя Львова,2,,наїзд на пішохода - пішохід рухався у попутному напрямку,"перевищення безпечної швидкості,недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.850146,24.024922,,,,,,,,,,,
2021-06-08,8:02:00,вівторок,місто,Львів,Галицький,вулиця,Зелена,109,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.823515,24.052264,,,,,,,,,,,
2021-06-22,14:41:00,вівторок,місто,Львів,Франківський,вулиця,Володимира Великого,61,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.810421,23.995836,,,,,,,,,,,
2021-06-19,17:41:00,субота,місто,Львів,Сихівський,вулиця,Угорська,12,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.810518,24.045226,,,,,,,,,,,
2021-06-04,4:01:00,п'ятниця,місто,Львів,Галицький,вулиця,Кривоноса М.,5,,наїзд на інші види перешкод,"перевищення безпечної швидкості,керування транспортним засобом у нетверезому стані",4,легко травмований,легко травмований,легко травмований,легко травмований,,,,,,49.844936,24.038547,,,,,,,,,,,
2021-06-11,18:30:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Плужника Є.,3,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,перехід у невстановленому місці,2,без ушкоджень,легко травмований,,,,,,,,49.864728,24.009466,,,,,,,,,,,
2021-06-10,16:18:00,четвер,місто,Львів,Галицький,площа,"Міцкевича А., пл.",1,,наїзд на інші види перешкод,порушення правил утримання автодоріг та вулиць,4,легко травмований,легко травмований,без ушкоджень,без ушкоджень,,,,,,49.839602,24.030018,,,,,,,,,,,
2021-06-19,6:44:00,субота,місто,Львів,Личаківський,вулиця,Польова,55,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.860086,24.0622887,,,,,,,,,,,
2021-06-07,6:17:00,понеділок,місто,Львів,Залізничний,вулиця,Левандівська,25,,наїзд на інші види перешкод,управління несправним транспортним засобом,7,легко травмований,без ушкоджень,легко травмований,легко травмований,легко травмований,легко травмований,легко травмований,,,49.842667,23.979662,,,,,,,,,,,
2021-06-03,8:14:00,четвер,місто,Львів,Франківський,вулиця,Городоцька,233,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.831692,23.975687,,,,,,,,,,,
2021-06-27,22:43:00,неділя,місто,Львів,Франківський,вулиця,Пасічна,8,,перекидання тз,порушення правил маневрування,1,легко травмований,,,,,,,,,49.822639,24.013032,,,,,,,,,,,
2021-06-15,23:10:00,вівторок,місто,Львів,Франківський,вулиця,Пулюя І.,40,,"наїзд на транспортний засіб, що стоїть - по ходу руху",порушення правил маневрування,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.800208,23.988071,,,,,,,,,,,
2021-06-27,15:20:00,неділя,місто,Львів,Галицький,площа,"Галицька, пл.",,,падіння пасажира,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.839268,24.03258,,,,,,,,,,,
2021-06-16,18:03:00,середа,місто,Львів,Личаківський,вулиця,Глинянський Тракт,23,,наїзд на пішохода - пішохід рухався у попутному напрямку,перехід у невстановленому місці,2,без ушкоджень,легко травмований,,,,,,,,49.837041,24.073845,,,,,,,,,,,
2021-06-14,18:01:00,понеділок,місто,Львів,Франківський,вулиця,Княгині Ольги,5А,,зіткнення з задньою частиною тз,недодержання дистанції,3,легко травмований,без ушкоджень,без ушкоджень,,,,,,,49.813426,24.000589,,,,,,,,,,,
2021-06-05,18:06:00,субота,місто,Львів,Залізничний,вулиця,Кульпарківська,232,,наїзд на інші види перешкод,недодержання дистанції,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.803151,23.980778,,,,,,,,,,,
2021-06-23,16:01:00,середа,місто,Львів,Франківський,вулиця,Любінська,,Перехрестя вул. Любінська - вул. Копистинського Т.,зіткнення з задньою частиною тз,порушення правил проїзду перехресть,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.829021,23.987258,,,,,,,,,,,
2021-06-25,18:10:00,п'ятниця,місто,Львів,Личаківський,вулиця,Богданівська,1,,зіткнення бокове,"перевищення безпечної швидкості,порушення правил маневрування",3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.84595,24.084629,,,,,,,,,,,
2021-06-25,8:25:00,п'ятниця,місто,Львів,Личаківський,вулиця,Пластова,7,,зіткнення бокове,порушення правил маневрування,2,легко травмований,без ушкоджень,,,,,,,,49.862776,24.067563,,,,,,,,,,,
2021-06-14,7:48:00,понеділок,місто,Львів,Шевченківський,вулиця,Миколайчука І.,5,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.869674,24.043069,,,,,,,,,,,
2021-06-26,12:30:00,субота,місто,Львів,Франківський,вулиця,Мельника А.,,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,легко травмований,без ушкоджень,,,,,,,,49.831391,24.003078,,,,,,,,,,,
2021-06-26,18:30:00,субота,місто,Львів,Залізничний,вулиця,Городоцька,300,,зіткнення бокове,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.824872,23.90992,,,,,,,,,,,
2021-06-12,0:50:00,субота,місто,Львів,Галицький,площа,"Святого Юра, пл.",,,наїзд на інші види перешкод,перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.837318,24.012519,,,,,,,,,,,
2021-06-10,10:05:00,четвер,місто,Львів,Галицький,вулиця,Гашека Я.,15А,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,легко травмований,без ушкоджень,,,,,,,,49.839387,24.029658,,,,,,,,,,,
2021-06-25,7:25:00,п'ятниця,місто,Львів,Франківський,вулиця,Городоцька,174,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,перехід у невстановленому місці,2,без ушкоджень,тяжко травмований,,,,,,,,49.835692,23.996876,,,,,,,,,,,
2021-06-07,20:44:00,понеділок,місто,Львів,Личаківський,вулиця,Пасічна,70,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.826034,24.073244,,,,,,,,,,,
2021-06-21,14:47:00,понеділок,місто,Львів,Личаківський,вулиця,Пасічна,,вул. Пасічна - вул. Китайська,наїзд на велосипедиста - велосипедист рухався у попутному напрямку,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.821677,24.075379,,,,,,,,,,,
2021-06-11,13:01:00,п'ятниця,місто,Львів,Личаківський,вулиця,Личаківська,64,,падіння пасажира,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.839743,24.050258,,,,,,,,,,,
2021-06-27,16:30:00,неділя,місто,Львів,Франківський,вулиця,Тролейбусна,12,,"наїзд на транспортний засіб, що стоїть - по ходу руху","керування транспортним засобом у нетверезому стані,перевищення безпечної швидкості,недодержання дистанції",4,легко травмований,легко травмований,легко травмований,без ушкоджень,,,,,,49.804539,24.006715,,,,,,,,,,,
2021-05-26,14:01:00,середа,місто,Львів,Личаківський,вулиця,Пасічна,71,,падіння пасажира,порушення техніки безпеки пасажиром,2,без ушкоджень,легко травмований,,,,,,,,49.820947,24.07568,,,,,,,,,,,
2021-06-23,12:04:00,середа,місто,Львів,Сихівський,вулиця,Луганська,10А,,зіткнення з задньою частиною тз,"перевищення безпечної швидкості,порушення правил утримання автодоріг та вулиць",2,помер на місці дтп,без ушкоджень,,,,,,,,49.807191,24.057451,,,,,,,,,,,
2021-06-24,21:06:00,четвер,місто,Львів,Сихівський,вулиця,Сихівська,,,наїзд на пішохода - пішохід рухався у попутному напрямку,"порушення правил маневрування,порушення правил проїзду пішохідних переходів",2,без ушкоджень,легко травмований,,,,,,,,,,,,,,,,,,,,
2021-05-14,20:40:00,п'ятниця,місто,Львів,Сихівський,вулиця,Зелена,162,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.816807,24.059227,,,,,,,,,,,
2021-06-05,15:10:00,субота,місто,Львів,Личаківський,вулиця,Керченська,9,,"наїзд на транспортний засіб, що стоїть - по ходу руху","перевищення безпечної швидкості,недодержання дистанції",2,легко травмований,без ушкоджень,,,,,,,,49.82329,24.053498,,,,,,,,,,,
2021-06-16,0:31:00,середа,місто,Львів,Залізничний,вулиця,Авіаційна,1,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,помер у лікарні протягом 30 діб,,,,,,,,49.825062,23.939869,,,,,,,,,,,
2021-06-10,22:55:00,четвер,місто,Львів,Залізничний,вулиця,Левандівська,20,,зіткнення бокове,порушення правил маневрування,2,легко травмований,без ушкоджень,,,,,,,,49.844479,23.983814,,,,,,,,,,,
2021-08-11,8:34:00,середа,місто,Львів,Шевченківський,вулиця,Шевченка Т.,52,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"порушення правил проїзду перехресть,порушення правил проїзду пішохідних переходів",2,без ушкоджень,легко травмований,,,,,,,,49.844376,24.011242,,,,,,,,,,,
2021-08-01,20:01:00,неділя,місто,Львів,Сихівський,вулиця,Зелена,299,,зіткнення з задньою частиною тз,недодержання дистанції,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.79838,24.071082,,,,,,,,,,,
2021-08-11,20:45:00,середа,місто,Львів,Шевченківський,вулиця,Яблонської С.,,вул. Заводська - вул. Замарстинівська,наїзд на пішохода - пішохід рухався у попутному напрямку,"порушення правил проїзду пішохідних переходів,перевищення безпечної швидкості",2,без ушкоджень,легко травмований,,,,,,,,49.85366,24.028194,,,,,,,,,,,
2021-07-29,18:40:00,четвер,місто,Львів,Сихівський,вулиця,Стрийська,,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.792984,24.015791,,,,,,,,,,,
2021-08-16,23:40:00,понеділок,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",57,,зіткнення з задньою частиною тз,"керування транспортним засобом у нетверезому стані,перевищення безпечної швидкості,недодержання дистанції",3,без ушкоджень,легко травмований,без ушкоджень,,,,,,,49.797683,24.051733,,,,,,,,,,,
2021-07-29,20:55:00,четвер,місто,Львів,Залізничний,вулиця,Шевченка Т.,139,,наїзд на інші види перешкод,перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.858087,23.974668,,,,,,,,,,,
2021-08-16,18:15:00,понеділок,місто,Львів,Шевченківський,проспект,"Чорновола В., просп.",167,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.857589,24.020952,,,,,,,,,,,
2021-08-09,17:39:00,понеділок,місто,Львів,Залізничний,вулиця,Чернівецька,2,,зіткнення бокове,"недодержання дистанції,порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.837488,24.001377,,,,,,,,,,,
2021-08-19,21:03:00,четвер,місто,Львів,Залізничний,вулиця,Любінська,,вул. Любінська - вул. Петлюри С.,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.824058,23.977275,,,,,,,,,,,
2021-08-05,0:30:00,четвер,місто,Львів,Залізничний,вулиця,Білогорща,2,,наїзд на інші види перешкод,перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.843795,23.951708,,,,,,,,,,,
2021-08-03,17:20:00,вівторок,місто,Львів,Галицький,вулиця,Городоцька,2,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.844563,24.025201,,,,,,,,,,,
2021-08-15,4:05:00,неділя,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",60,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,неочікуваний вихід на проїзну частину,2,без ушкоджень,легко травмований,,,,,,,,49.796201,24.053493,,,,,,,,,,,
2021-08-13,18:45:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Тичини П.,17,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.868433,24.034165,,,,,,,,,,,
2021-07-31,20:30:00,субота,місто,Львів,Франківський,вулиця,Кульпарківська,200А,,зіткнення бокове,"порушення правил маневрування,перевищення безпечної швидкості,недодержання дистанції",4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,,,,,,49.810414,23.983004,,,,,,,,,,,
2021-08-03,18:05:00,вівторок,місто,Львів,Залізничний,вулиця,Збиральна,21,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.825709,23.928845,,,,,,,,,,,
2021-08-16,17:04:00,понеділок,місто,Львів,Шевченківський,вулиця,Промислова,45,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.860832,24.043279,,,,,,,,,,,
2021-07-30,18:40:00,п'ятниця,місто,Львів,Личаківський,вулиця,Личаківська,33,,зіткнення бокове,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.840145,24.042882,,,,,,,,,,,
2021-07-30,10:50:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Миколайчука І.,9,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"перевищення безпечної швидкості,недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.877823,24.038419,,,,,,,,,,,
2021-08-05,11:57:00,четвер,місто,Львів,Личаківський,вулиця,Пасічна,,Перехрестя вул. Пасічна - вул. Лисинецька,зіткнення з задньою частиною тз,порушення правил проїзду перехресть,2,легко травмований,легко травмований,,,,,,,,49.81652,24.077375,,,,,,,,,,,
2021-07-31,15:27:00,субота,місто,Львів,Сихівський,вулиця,Зелена,273,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,тяжко травмований,,,,,,,,49.802424,24.067242,,,,,,,,,,,
2021-08-18,13:42:00,середа,місто,Львів,Сихівський,вулиця,Луганська,18,,зіткнення бокове,"перевищення безпечної швидкості,недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.80915,24.042141,,,,,,,,,,,
2021-08-06,20:20:00,п'ятниця,місто,Львів,Галицький,вулиця,Городоцька,101,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.837325,24.004569,,,,,,,,,,,
2021-08-19,15:15:00,четвер,місто,Львів,Шевченківський,вулиця,Брюховицька,267,,наїзд на інші види перешкод,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.864546,23.969073,,,,,,,,,,,
2021-08-01,11:40:00,неділя,місто,Львів,Франківський,вулиця,Музики Я.,,Перехрестя вул. Музики Я. - вул. Молдавська,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.815205,23.995514,,,,,,,,,,,
2021-08-01,23:30:00,неділя,місто,Львів,Залізничний,вулиця,Городоцька,116,,зіткнення з задньою частиною тз,"перевищення безпечної швидкості,недодержання дистанції",4,без ушкоджень,легко травмований,легко травмований,без ушкоджень,,,,,,49.835609,23.99265,,,,,,,,,,,
2021-08-02,17:25:00,понеділок,місто,Львів,Шевченківський,вулиця,Бетховена Л.,,вул. Бетховена Л. - вул. Липинського В.,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.863564,24.033258,,,,,,,,,,,
2021-08-17,16:50:00,вівторок,місто,Львів,Шевченківський,вулиця,Липинського В.,6,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.862264,24.029567,,,,,,,,,,,
2021-08-12,18:45:00,четвер,місто,Львів,Личаківський,вулиця,Личаківська,150,,наїзд на пішохода - пішохід рухався у попутному напрямку,перехід у невстановленому місці,2,без ушкоджень,легко травмований,,,,,,,,49.835803,24.069639,,,,,,,,,,,
2021-08-17,19:30:00,вівторок,місто,Львів,Шевченківський,вулиця,Величковського І.,,Перехрестя вул. Величковського І. - вул. Шевченка Т.,зіткнення з задньою частиною тз,порушення правил проїзду перехресть,3,легко травмований,легко травмований,без ушкоджень,,,,,,,49.872843,23.928656,,,,,,,,,,,
2021-08-17,18:40:00,вівторок,місто,Львів,Залізничний,вулиця,Петлюри С.,,Перехрестя вул. Петлюри С. - вул. Любінська,зіткнення з задньою частиною тз,"порушення правил проїзду перехресть,перевищення безпечної швидкості,недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.823948,23.977468,,,,,,,,,,,
2021-08-12,16:50:00,четвер,місто,Львів,Шевченківський,вулиця,Шевченка Т.,376,,наїзд на пішохода - пішохід рухався у попутному напрямку,перехід у невстановленому місці,2,без ушкоджень,легко травмований,,,,,,,,49.870158,23.948044,,,,,,,,,,,
2021-08-18,19:01:00,середа,місто,Львів,Залізничний,вулиця,Широка,64,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.842003,23.96969,,,,,,,,,,,
2021-08-03,20:07:00,вівторок,місто,Львів,Залізничний,вулиця,Збиральна,21,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.82573,23.929113,,,,,,,,,,,
2021-08-06,16:52:00,п'ятниця,місто,Львів,Франківський,вулиця,Княгині Ольги,5,,наїзд на пішохода - на регульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.826093,24.009861,,,,,,,,,,,
2021-07-27,22:04:00,вівторок,місто,Львів,Сихівський,вулиця,Стуса В.,57А,,наїзд на пішохода - пішохід рухався у попутному напрямку,перехід у невстановленому місці,2,без ушкоджень,легко травмований,,,,,,,,49.817385,24.044781,,,,,,,,,,,
2021-07-26,15:50:00,понеділок,місто,Львів,Сихівський,вулиця,Сихівська,,Сихівський Міст,наїзд на пішохода - пішохід рухався у попутному напрямку,"перехід у невстановленому місці,порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.79599,24.071753,,,,,,,,,,,
2021-08-20,17:20:00,п'ятниця,місто,Львів,Залізничний,вулиця,Залізнична,,,зіткнення бокове,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.836882,24.002584,,,,,,,,,,,
2021-08-12,19:59:00,четвер,місто,Львів,Франківський,вулиця,Городоцька,169,,падіння пасажира,порушення правил перевезення пасажирів,2,без ушкоджень,легко травмований,,,,,,,,49.835609,23.997005,,,,,,,,,,,
2021-08-14,12:30:00,субота,місто,Львів,Галицький,вулиця,Шевченка Т.,22,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.842982,24.015507,,,,,,,,,,,
2021-08-12,19:25:00,четвер,місто,Львів,Залізничний,вулиця,Чернівецька,2,,падіння пасажира,порушення правил перевезення пасажирів,2,без ушкоджень,тяжко травмований,,,,,,,,49.837508,24.001307,,,,,,,,,,,
2021-08-01,19:57:00,неділя,місто,Львів,Личаківський,вулиця,Личаківська,15,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.839954,24.039583,,,,,,,,,,,
2021-07-03,10:01:00,субота,місто,Львів,Франківський,вулиця,Коновальця Є.,89,,зіткнення бокове,порушення правил проїзду перехресть,1,легко травмований,,,,,,,,,49.827609,23.998389,,,,,,,,,,,
2021-08-09,14:10:00,понеділок,місто,Львів,Франківський,вулиця,Наукова,5,,зіткнення бокове,"перевищення безпечної швидкості,недодержання дистанції",2,легко травмований,без ушкоджень,,,,,,,,49.802216,24.007385,,,,,,,,,,,
2021-08-06,4:10:00,п'ятниця,місто,Львів,Галицький,вулиця,Митрополита Андрея,10,,"наїзд на транспортний засіб, що стоїть - по ходу руху",перевищення безпечної швидкості,2,легко травмований,легко травмований,,,,,,,,49.836477,24.010416,,,,,,,,,,,
2021-08-01,22:49:00,неділя,місто,Львів,Галицький,вулиця,Замарстинівська,14,,наїзд на пішохода - пішохід рухався у попутному напрямку,неочікуваний вихід на проїзну частину,2,без ушкоджень,легко травмований,,,,,,,,49.84872,24.0278,,,,,,,,,,,
2021-08-20,16:02:00,п'ятниця,місто,Львів,Франківський,вулиця,Стрийська,260,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.792056,24.015453,,,,,,,,,,,
2021-08-21,19:56:00,субота,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",68,,"наїзд на транспортний засіб, що стоїть - по ходу руху","недодержання дистанції,перевищення безпечної швидкості",2,легко травмований,без ушкоджень,,,,,,,,49.789951,24.058696,,,,,,,,,,,
2021-08-04,0:35:00,середа,місто,Львів,Шевченківський,вулиця,Замарстинівська,294,,зіткнення лобове,недодержання дистанції,2,помер на місці дтп,без ушкоджень,,,,,,,,49.885123,23.993196,,,,,,,,,,,
2021-08-13,13:32:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Кульпарківська,226,,наїзд на велосипедиста - на велосипедній доріжці,"порушення правил проїзду пішохідних переходів,порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.880518,23.981384,,,,,,,,,,,
2021-08-15,16:10:00,неділя,місто,Львів,Личаківський,вулиця,Личаківська,54,,зіткнення з задньою частиною тз,недодержання дистанції,3,легко травмований,без ушкоджень,без ушкоджень,,,,,,,49.839834,24.049072,,,,,,,,,,,
2021-07-28,11:15:00,середа,місто,Львів,Шевченківський,вулиця,Липинського В.,50Б,,зіткнення бокове,"виїзд на смугу зустрічного руху,керування транспортним засобом у нетверезому стані",2,без ушкоджень,легко травмований,,,,,,,,49.864692,24.04011,,,,,,,,,,,
2021-08-03,13:40:00,вівторок,місто,Львів,Франківський,вулиця,Бойчука М.,38,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.813273,23.995369,,,,,,,,,,,
2021-09-22,20:48:00,середа,місто,Львів,Сихівський,вулиця,Зелена,407,,наїзд на пішохода - пішохід рухався у попутному напрямку,перехід у невстановленому місці,2,без ушкоджень,тяжко травмований,,,,,,,,49.785968,24.076511,,,,,,,,,,,
2021-10-03,21:50:00,неділя,місто,Львів,Личаківський,вулиця,Глинянський Тракт,163,,наїзд на пішохода,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.842094,24.1021,,,,,,,,,,,
2021-09-23,16:01:00,четвер,місто,Львів,Залізничний,вулиця,Патона Є.,,Арсен,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.823338,23.958757,,,,,,,,,,,
2021-10-01,16:55:00,п'ятниця,місто,Львів,Личаківський,вулиця,Личаківська,105,,наїзд на пішохода - на регульованому пішохідному переході,порушення правил проїзду пішохідних переходів,4,без ушкоджень,легко травмований,легко травмований,легко травмований,,,,,,49.838773,24.054049,,,,,,,,,,,
2021-09-27,17:39:00,понеділок,місто,Львів,Сихівський,вулиця,Литвиненка С.,8,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,помер у лікарні протягом 30 діб,,,,,,,,49.813564,24.039829,,,,,,,,,,,
2021-09-23,14:10:00,четвер,місто,Львів,Франківський,вулиця,Музики Я.,,вул. Музики Я. - вул. Сонячна,зіткнення бокове,невиконання вимог сигналів регулювання,2,без ушкоджень,легко травмований,,,,,,,,49.815094,23.996576,,,,,,,,,,,
2021-09-29,14:40:00,середа,місто,Львів,Сихівський,вулиця,Сихівська,14,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.796094,24.062591,,,,,,,,,,,
