accidentDate,accidentTime,accidentDay,settlementType,settlement,district,streetType,streetName,houseNumber,locationComments,accidentType,mainAccidentCause,totalParticipantsAmount,injuryStatusParticipant1,injuryStatusParticipant2,injuryStatusParticipant3,injuryStatusParticipant4,injuryStatusParticipant5,injuryStatusParticipant6,injuryStatusParticipant7,injuryStatusParticipant8,injuryStatusParticipant9,latitude,longitude
2017-02-20,16:40:00,понеділок,місто,Львів,Сихівський,вулиця,Драгана М.,9,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.784884,24.056652
2017-02-20,12:56:00,понеділок,місто,Львів,Франківський,вулиця,Володимира Великого,3,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.80825,24.016939
2017-02-15,5:01:00,середа,місто,Львів,Сихівський,вулиця,Пимоненка М.,null,null,наїзд на інші види перешкод,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.809119,24.070873
2017-02-22,18:50:00,середа,місто,Львів,Шевченківський,вулиця,Панча П.,10,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,помер у лікарні протягом 30 діб,null,null,null,null,null,null,null,49.861344,24.015335
2017-02-22,9:42:00,середа,місто,Львів,Франківський,вулиця,Кульпарківська,13,null,зіткнення лобове,null,2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.833457,23.990782
2017-02-22,16:50:00,середа,місто,Львів,Сихівський,вулиця,Зелена,238,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.806547,24.061309
2017-02-19,14:30:00,неділя,місто,Львів,Галицький,вулиця,Франка І.,44,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.832523,24.033757
2017-02-25,16:30:00,субота,місто,Львів,Шевченківський,вулиця,Клепарівська,null,Перехрестя вул. Клепарівська - вул. Вільна,зіткнення бокове,невиконання вимог сигналів регулювання,2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.84431,24.016537
2017-02-21,21:41:00,вівторок,місто,Львів,Сихівський,вулиця,Стрийська,69,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.792891,24.016156
2017-02-21,7:40:00,вівторок,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",62,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.796246,24.054115
2017-02-21,16:01:00,вівторок,місто,Львів,Франківський,вулиця,Кульпарківська,null,Перехрестя вул. Кульпарківська - вул. Перфецького Л.,зіткнення бокове,"невиконання вимог сигналів регулювання, порушення правил маневрування, порушення правил проїзду перехресть",3,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,null,49.814969,23.985665
2017-02-23,17:07:00,четвер,місто,Львів,Франківський,вулиця,Київська,15,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.833087,24.009622
2017-02-19,18:01:00,неділя,місто,Львів,Сихівський,вулиця,Хоткевича Г.,22,null,наїзд на інші види перешкод,"керування транспортним засобом у нетверезому стані, перевищення безпечної швидкості",2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.794844,24.047559
2017-02-21,18:31:00,вівторок,місто,Львів,Франківський,вулиця,Рубчака І.,21А,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,неочікуваний вихід на проїзну частину,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.806187,24.010824
2017-02-22,20:01:00,середа,місто,Львів,Франківський,вулиця,Наукова,null,Перехрестя вул. Наукова - вул. Симоненка В.,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,помер на місці дтп,null,null,null,null,null,null,null,49.805221,23.98662
2017-02-23,22:15:00,четвер,місто,Львів,Галицький,вулиця,Городоцька,105,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.838688,24.008276
2017-02-24,14:01:00,п'ятниця,місто,Львів,Сихівський,вулиця,Зелена,313,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.796821,24.072633
2017-02-24,13:01:00,п'ятниця,місто,Львів,Залізничний,вулиця,Городоцька,186,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.830128,23.965205
2017-02-22,9:30:00,середа,місто,Львів,Галицький,площа,"Святого Теодора, пл.",null,"Перехрестя Святого Теодора, пл., - вул. Замарстинівська",наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.847185,24.028527
2017-02-13,16:05:00,понеділок,місто,Львів,Франківський,вулиця,Кульпарківська,208,null,зіткнення з задньою частиною ТЗ,"керування транспортним засобом у нетверезому стані, недодержання дистанції",2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.817025,23.986824
2017-02-27,16:35:00,понеділок,місто,Львів,Галицький,вулиця,Драгоманова М.,null,"Перехрестя вул. Драгоманова М., - вул. Грушевського М.",наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.835042,24.031799
2017-03-04,23:34:00,субота,місто,Львів,Франківський,вулиця,Стрийська,78,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, порушення правил маневрування, недодержання дистанції",4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,49.819511,24.020233
2017-03-04,13:15:00,субота,місто,Львів,Залізничний,площа,"Двірцева, пл.",1,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.839654,23.99464
2017-03-02,19:15:00,четвер,місто,Львів,Личаківський,вулиця,Глинянський Тракт,null,null,падіння пасажира,"порушення правил перевезення пасажирів, порушення правил маневрування",2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.840889,24.093962
2017-02-09,23:10:00,четвер,місто,Львів,Шевченківський,вулиця,Липинського В.,9,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.857627,24.023355
2017-03-02,22:01:00,четвер,місто,Львів,Галицький,площа,"Соборна, пл.",null,null,наїзд на пішохода - на нерегульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.839034,24.034631
2017-02-09,15:35:00,четвер,місто,Львів,Шевченківський,вулиця,Грінченка Б.,null,null,падіння пасажира,null,2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.870756,24.05508
2017-02-18,21:01:00,субота,місто,Львів,Сихівський,вулиця,Кавалерідзе І.,9,null,падіння пасажира,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.792479,24.065793
2017-02-16,21:45:00,четвер,місто,Львів,Галицький,вулиця,Городоцька,null,ТЦ Магнус,наїзд на пішохода - на нерегульованому пішохідному переході,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.844168,24.024675
2017-02-07,9:01:00,вівторок,місто,Львів,Сихівський,вулиця,Зелена,null,Авторинок,наїзд на пішохода - на нерегульованому пішохідному переході,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.799813,24.06847
